"","trap_id","year","week","zone","spp","total"
"7241","LV-078",2022,24,"LV","Tarsalis",15
"7242","LV-079gr",2022,24,"LV","Pipiens",9
"7243","LV-080",2022,24,"LV","Tarsalis",13
"7244","LV-088",2022,24,"LV","Tarsalis",12
"7245","LV-093",2022,24,"LV","Tarsalis",5
"7246","LV-095",2022,24,"LV","Tarsalis",15
"7247","LV-117",2022,24,"LV","Tarsalis",32
"7248","LV-117",2022,24,"LV","Pipiens",1
"7249","LV-074",2022,24,"LV","Tarsalis",5
"7250","LV-074",2022,24,"LV","Pipiens",2
"7251","LV-074gr",2022,24,"LV","Pipiens",11
"7252","LV-077",2022,24,"LV","Tarsalis",2
"7253","LV-077",2022,24,"LV","Pipiens",1
"7254","LV-089",2022,24,"LV","Tarsalis",8
"7255","LV-100",2022,24,"LV","Tarsalis",1
"7256","LV-125",2022,24,"LV","Tarsalis",28
"7257","LV-125",2022,24,"LV","Pipiens",4
"7258","LV-019",2022,24,"LV","Tarsalis",6
"7259","LV-019",2022,24,"LV","Pipiens",7
"7260","LV-020",2022,24,"LV","Tarsalis",61
"7261","LV-020",2022,24,"LV","Pipiens",1
"7262","LV-021",2022,24,"LV","Tarsalis",24
"7263","LV-021",2022,24,"LV","Pipiens",1
"7264","LV-042",2022,24,"LV","Pipiens",5
"7265","LV-042",2022,24,"LV","Tarsalis",34
"7266","LV-067",2022,24,"LV","Tarsalis",1
"7267","LV-087",2022,24,"LV","Tarsalis",110
"7268","LV-114",2022,24,"LV","Tarsalis",2
"7269","LV-120",2022,24,"LV","Pipiens",1
"7270","LV-120",2022,24,"LV","Tarsalis",2
"7271","LV-010gr",2022,24,"LV","Pipiens",31
"7272","LV-014",2022,24,"LV","Tarsalis",10
"7273","LV-014",2022,24,"LV","Pipiens",1
"7274","LV-097",2022,24,"LV","Tarsalis",13
"7275","LV-097",2022,24,"LV","Pipiens",3
"7276","LV-098",2022,24,"LV","Tarsalis",5
"7277","LV-102",2022,24,"LV","Pipiens",1
"7278","LV-102",2022,24,"LV","Tarsalis",2
"7279","LV-121",2022,24,"LV","Tarsalis",2
"7280","LV-122",2022,24,"LV","Tarsalis",2
"7281","LC-010",2022,24,"TT","Tarsalis",6
"7282","LC-022",2022,24,"TT","Tarsalis",12
"7283","LC-048",2022,24,"TT","Tarsalis",17
"7284","LC-050",2022,24,"TT","Tarsalis",6
"7285","LC-051",2022,24,"TT","Tarsalis",6
"7286","LC-051",2022,24,"TT","Pipiens",4
"7287","LC-052",2022,24,"TT","Pipiens",4
"7288","LC-052",2022,24,"TT","Tarsalis",178
"7289","LC-001",2022,25,"BE","Tarsalis",4
"7290","LC-001",2022,25,"BE","Pipiens",1
"7291","LC-049",2022,25,"BE","Tarsalis",5
"7292","LC-053",2022,25,"BE","Tarsalis",2
"7293","LC-054",2022,25,"BE","Tarsalis",22
"7294","FC-014",2022,25,"NE","Tarsalis",8
"7295","FC-019",2022,25,"NE","Tarsalis",19
"7296","FC-034",2022,25,"NE","Tarsalis",7
"7297","FC-036",2022,25,"NW","Tarsalis",4
"7298","FC-038",2022,25,"NE","Pipiens",2
"7299","FC-038",2022,25,"NE","Tarsalis",10
"7300","FC-040",2022,25,"NE","Tarsalis",4
"7301","FC-040",2022,25,"NE","Pipiens",1
"7302","FC-040gr",2022,25,"NE","Pipiens",8
"7303","FC-066",2022,25,"NE","Pipiens",33
"7304","FC-066",2022,25,"NE","Tarsalis",97
"7305","FC-066gr",2022,25,"NE","Tarsalis",1
"7306","FC-067",2022,25,"NE","Tarsalis",3
"7307","FC-069",2022,25,"NE","Tarsalis",7
"7308","FC-069",2022,25,"NE","Pipiens",1
"7309","FC-072",2022,25,"NE","Tarsalis",16
"7310","FC-072",2022,25,"NE","Pipiens",2
"7311","FC-092gr",2022,25,"NE","Pipiens",4
"7312","FC-004",2022,25,"SE","Pipiens",2
"7313","FC-004",2022,25,"SE","Tarsalis",7
"7314","FC-023",2022,25,"SE","Tarsalis",3
"7315","FC-027",2022,25,"SE","Pipiens",1
"7316","FC-027",2022,25,"SE","Tarsalis",15
"7317","FC-031",2022,25,"SE","Tarsalis",18
"7318","FC-039",2022,25,"SE","Tarsalis",6
"7319","FC-046",2022,25,"SE","Pipiens",1
"7320","FC-046",2022,25,"SE","Tarsalis",10
"7321","FC-047",2022,25,"SE","Tarsalis",2
"7322","FC-050",2022,25,"SE","Tarsalis",4
"7323","FC-053",2022,25,"SE","Tarsalis",7
"7324","FC-059",2022,25,"SE","Tarsalis",2
"7325","FC-059",2022,25,"SE","Pipiens",1
"7326","FC-064",2022,25,"SE","Pipiens",1
"7327","FC-064",2022,25,"SE","Tarsalis",19
"7328","FC-075",2022,25,"SE","Tarsalis",33
"7329","FC-075",2022,25,"SE","Pipiens",2
"7330","FC-075gr",2022,25,"SE","Pipiens",4
"7331","FC-088gr",2022,25,"SE","Pipiens",19
"7332","FC-011",2022,25,"NW","Pipiens",1
"7333","FC-041",2022,25,"NW","Tarsalis",5
"7334","FC-041",2022,25,"NW","Pipiens",1
"7335","FC-049",2022,25,"SW","Pipiens",1
"7336","FC-061",2022,25,"NW","Tarsalis",1
"7337","FC-073",2022,25,"NW","Tarsalis",8
"7338","FC-073",2022,25,"NW","Pipiens",4
"7339","FC-090gr",2022,25,"NW","Pipiens",3
"7340","FC-001",2022,25,"SW","Tarsalis",1
"7341","FC-029",2022,25,"SE","Tarsalis",5
"7342","FC-029gr",2022,25,"SE","Pipiens",6
"7343","FC-037",2022,25,"SW","Tarsalis",11
"7344","FC-054",2022,25,"SE","Tarsalis",7
"7345","FC-057",2022,25,"SW","Tarsalis",1
"7346","FC-068",2022,25,"SW","Tarsalis",1
"7347","FC-071",2022,25,"SW","Tarsalis",2
"7348","FC-089gr",2022,25,"SW","Pipiens",3
"7349","FC-093",2022,25,"SW","Pipiens",2
"7350","FC-093",2022,25,"SW","Tarsalis",4
"7351","LV-004",2022,25,"LV","Tarsalis",6
"7352","LV-066",2022,25,"LV","Tarsalis",10
"7353","LV-066",2022,25,"LV","Pipiens",1
"7354","LV-078",2022,25,"LV","Tarsalis",17
"7355","LV-079gr",2022,25,"LV","Pipiens",13
"7356","LV-080",2022,25,"LV","Pipiens",2
"7357","LV-080",2022,25,"LV","Tarsalis",21
"7358","LV-088",2022,25,"LV","Tarsalis",13
"7359","LV-093",2022,25,"LV","Tarsalis",9
"7360","LV-095",2022,25,"LV","Tarsalis",4
"7361","LV-116",2022,25,"LV","Pipiens",1
"7362","LV-117",2022,25,"LV","Tarsalis",26
"7363","LV-117",2022,25,"LV","Pipiens",2
"7364","LV-074",2022,25,"LV","Pipiens",1
"7365","LV-074",2022,25,"LV","Tarsalis",13
"7366","LV-074gr",2022,25,"LV","Pipiens",9
"7367","LV-077",2022,25,"LV","Tarsalis",1
"7368","LV-100",2022,25,"LV","Tarsalis",8
"7369","LV-100",2022,25,"LV","Pipiens",1
"7370","LV-104",2022,25,"LV","Tarsalis",52
"7371","LV-110",2022,25,"LV","Tarsalis",21
"7372","LV-112",2022,25,"LV","Pipiens",1
"7373","LV-112",2022,25,"LV","Tarsalis",14
"7374","LV-113",2022,25,"LV","Tarsalis",2
"7375","LV-118",2022,25,"LV","Pipiens",1
"7376","LV-118",2022,25,"LV","Tarsalis",8
"7377","LV-124",2022,25,"LV","Tarsalis",1
"7378","LV-125",2022,25,"LV","Tarsalis",7
"7379","LV-019",2022,25,"LV","Tarsalis",3
"7380","LV-020",2022,25,"LV","Tarsalis",5
"7381","LV-021",2022,25,"LV","Tarsalis",9
"7382","LV-042",2022,25,"LV","Tarsalis",7
"7383","LV-067",2022,25,"LV","Tarsalis",29
"7384","LV-087",2022,25,"LV","Tarsalis",13
"7385","LV-114",2022,25,"LV","Pipiens",3
"7386","LV-114",2022,25,"LV","Tarsalis",26
"7387","LV-010gr",2022,25,"LV","Pipiens",11
"7388","LV-014",2022,25,"LV","Pipiens",2
"7389","LV-014",2022,25,"LV","Tarsalis",4
"7390","LV-097",2022,25,"LV","Pipiens",1
"7391","LV-097",2022,25,"LV","Tarsalis",3
"7392","LV-098",2022,25,"LV","Tarsalis",2
"7393","LV-099",2022,25,"LV","Tarsalis",2
"7394","LV-099",2022,25,"LV","Pipiens",2
"7395","LV-102",2022,25,"LV","Tarsalis",3
"7396","LV-102",2022,25,"LV","Pipiens",1
"7397","LV-122",2022,25,"LV","Pipiens",1
"7398","LC-010",2022,25,"TT","Pipiens",2
"7399","LC-010",2022,25,"TT","Tarsalis",50
"7400","LC-022",2022,25,"TT","Tarsalis",7
"7401","LC-048",2022,25,"TT","Tarsalis",19
"7402","LC-050",2022,25,"TT","Tarsalis",14
"7403","LC-051",2022,25,"TT","Tarsalis",6
"7404","LC-052",2022,25,"TT","Tarsalis",152
"7405","LC-001",2022,26,"BE","Pipiens",11
"7406","LC-001",2022,26,"BE","Tarsalis",131
"7407","LC-049",2022,26,"BE","Tarsalis",10
"7408","LC-053",2022,26,"BE","Tarsalis",42
"7409","LC-054",2022,26,"BE","Tarsalis",54
"7410","WC-055",2022,26,"BE","Tarsalis",1
"7411","FC-006",2022,26,"NE","Pipiens",1
"7412","FC-006",2022,26,"NE","Tarsalis",2
"7413","FC-014",2022,26,"NE","Tarsalis",5
"7414","FC-019",2022,26,"NE","Pipiens",3
"7415","FC-019",2022,26,"NE","Tarsalis",7
"7416","FC-034",2022,26,"NE","Pipiens",1
"7417","FC-034",2022,26,"NE","Tarsalis",29
"7418","FC-036",2022,26,"NW","Tarsalis",2
"7419","FC-038",2022,26,"NE","Tarsalis",4
"7420","FC-040",2022,26,"NE","Tarsalis",2
"7421","FC-040gr",2022,26,"NE","Pipiens",2
"7422","FC-066",2022,26,"NE","Pipiens",21
"7423","FC-066",2022,26,"NE","Tarsalis",10
"7424","FC-067",2022,26,"NE","Pipiens",1
"7425","FC-067",2022,26,"NE","Tarsalis",6
"7426","FC-069",2022,26,"NE","Pipiens",1
"7427","FC-069",2022,26,"NE","Tarsalis",6
"7428","FC-072",2022,26,"NE","Pipiens",4
"7429","FC-072",2022,26,"NE","Tarsalis",14
"7430","FC-004",2022,26,"SE","Pipiens",1
"7431","FC-004",2022,26,"SE","Tarsalis",22
"7432","FC-023",2022,26,"SE","Tarsalis",5
"7433","FC-027",2022,26,"SE","Pipiens",1
"7434","FC-027",2022,26,"SE","Tarsalis",22
"7435","FC-031",2022,26,"SE","Tarsalis",22
"7436","FC-039",2022,26,"SE","Tarsalis",8
"7437","FC-046",2022,26,"SE","Pipiens",2
"7438","FC-046",2022,26,"SE","Tarsalis",9
"7439","FC-047",2022,26,"SE","Tarsalis",14
"7440","FC-050",2022,26,"SE","Tarsalis",14
"7441","FC-053",2022,26,"SE","Pipiens",1
"7442","FC-053",2022,26,"SE","Tarsalis",90
"7443","FC-059",2022,26,"SE","Pipiens",1
"7444","FC-059",2022,26,"SE","Tarsalis",15
"7445","FC-064",2022,26,"SE","Tarsalis",44
"7446","FC-074",2022,26,"SE","Pipiens",3
"7447","FC-074",2022,26,"SE","Tarsalis",66
"7448","FC-075",2022,26,"SE","Tarsalis",58
"7449","FC-075gr",2022,26,"SE","Pipiens",3
"7450","FC-088gr",2022,26,"SE","Pipiens",21
"7451","FC-011",2022,26,"NW","Pipiens",2
"7452","FC-011",2022,26,"NW","Tarsalis",3
"7453","FC-015",2022,26,"NW","Tarsalis",2
"7454","FC-041",2022,26,"NW","Pipiens",5
"7455","FC-041",2022,26,"NW","Tarsalis",6
"7456","FC-049",2022,26,"SW","Pipiens",1
"7457","FC-049",2022,26,"SW","Tarsalis",4
"7458","FC-052",2022,26,"NW","Pipiens",2
"7459","FC-052",2022,26,"NW","Tarsalis",3
"7460","FC-060",2022,26,"NW","Tarsalis",1
"7461","FC-061",2022,26,"NW","Tarsalis",6
"7462","FC-073",2022,26,"NW","Pipiens",21
"7463","FC-073",2022,26,"NW","Tarsalis",8
"7464","FC-090gr",2022,26,"NW","Pipiens",25
"7465","FC-001",2022,26,"SW","Tarsalis",6
"7466","FC-029",2022,26,"SE","Pipiens",1
"7467","FC-029",2022,26,"SE","Tarsalis",14
"7468","FC-029gr",2022,26,"SE","Pipiens",21
"7469","FC-029gr",2022,26,"SE","Tarsalis",1
"7470","FC-054",2022,26,"SE","Tarsalis",8
"7471","FC-057",2022,26,"SW","Tarsalis",1
"7472","FC-062",2022,26,"SW","Pipiens",1
"7473","FC-062",2022,26,"SW","Tarsalis",1
"7474","FC-063gr",2022,26,"NW","Pipiens",16
"7475","FC-068",2022,26,"SW","Tarsalis",1
"7476","FC-089gr",2022,26,"SW","Pipiens",18
"7477","FC-093",2022,26,"SW","Tarsalis",2
"7478","LV-004",2022,26,"LV","Pipiens",2
"7479","LV-004",2022,26,"LV","Tarsalis",10
"7480","LV-066",2022,26,"LV","Tarsalis",13
"7481","LV-069",2022,26,"LV","Pipiens",2
"7482","LV-069",2022,26,"LV","Tarsalis",4
"7483","LV-078",2022,26,"LV","Pipiens",1
"7484","LV-078",2022,26,"LV","Tarsalis",8
"7485","LV-079gr",2022,26,"LV","Pipiens",4
"7486","LV-080",2022,26,"LV","Tarsalis",11
"7487","LV-088",2022,26,"LV","Pipiens",5
"7488","LV-088",2022,26,"LV","Tarsalis",1
"7489","LV-093",2022,26,"LV","Tarsalis",7
"7490","LV-095",2022,26,"LV","Tarsalis",3
"7491","LV-116",2022,26,"LV","Pipiens",1
"7492","LV-116",2022,26,"LV","Tarsalis",3
"7493","LV-117",2022,26,"LV","Pipiens",3
"7494","LV-117",2022,26,"LV","Tarsalis",15
"7495","LV-074",2022,26,"LV","Pipiens",1
"7496","LV-074",2022,26,"LV","Tarsalis",7
"7497","LV-074gr",2022,26,"LV","Pipiens",10
"7498","LV-077",2022,26,"LV","Pipiens",1
"7499","LV-077",2022,26,"LV","Tarsalis",7
"7500","LV-089",2022,26,"LV","Pipiens",13
"7501","LV-089",2022,26,"LV","Tarsalis",144
"7502","LV-104",2022,26,"LV","Pipiens",10
"7503","LV-104",2022,26,"LV","Tarsalis",59
"7504","LV-110",2022,26,"LV","Pipiens",1
"7505","LV-110",2022,26,"LV","Tarsalis",6
"7506","LV-112",2022,26,"LV","Pipiens",5
"7507","LV-112",2022,26,"LV","Tarsalis",44
"7508","LV-113",2022,26,"LV","Tarsalis",12
"7509","LV-124",2022,26,"LV","Tarsalis",9
"7510","LV-125",2022,26,"LV","Pipiens",2
"7511","LV-125",2022,26,"LV","Tarsalis",11
"7512","LV-019",2022,26,"LV","Tarsalis",8
"7513","LV-020",2022,26,"LV","Tarsalis",89
"7514","LV-021",2022,26,"LV","Tarsalis",1
"7515","LV-042",2022,26,"LV","Tarsalis",41
"7516","LV-067",2022,26,"LV","Tarsalis",32
"7517","LV-087",2022,26,"LV","Tarsalis",40
"7518","LV-114",2022,26,"LV","Tarsalis",48
"7519","LV-120",2022,26,"LV","Tarsalis",4
"7520","LV-010gr",2022,26,"LV","Pipiens",38
"7521","LV-014",2022,26,"LV","Pipiens",3
"7522","LV-097",2022,26,"LV","Tarsalis",8
"7523","LV-098",2022,26,"LV","Tarsalis",1
"7524","LV-102",2022,26,"LV","Pipiens",2
"7525","LV-102",2022,26,"LV","Tarsalis",5
"7526","LV-122",2022,26,"LV","Tarsalis",1
"7527","LC-010",2022,26,"TT","Tarsalis",22
"7528","LC-022",2022,26,"TT","Tarsalis",27
"7529","LC-048",2022,26,"TT","Tarsalis",4
"7530","LC-050",2022,26,"TT","Tarsalis",2
"7531","LC-051",2022,26,"TT","Tarsalis",1
"7532","LC-052",2022,26,"TT","Tarsalis",126
"7533","LC-001",2022,27,"BE","Pipiens",3
"7534","LC-001",2022,27,"BE","Tarsalis",47
"7535","LC-049",2022,27,"BE","Tarsalis",17
"7536","LC-053",2022,27,"BE","Tarsalis",63
"7537","LC-054",2022,27,"BE","Tarsalis",44
"7538","WC-055",2022,27,"BE","Pipiens",1
"7539","WC-055",2022,27,"BE","Tarsalis",5
"7540","FC-006",2022,27,"NE","Tarsalis",19
"7541","FC-014",2022,27,"NE","Pipiens",71
"7542","FC-014",2022,27,"NE","Tarsalis",24
"7543","FC-019",2022,27,"NE","Pipiens",14
"7544","FC-019",2022,27,"NE","Tarsalis",41
"7545","FC-034",2022,27,"NE","Pipiens",1
"7546","FC-034",2022,27,"NE","Tarsalis",76
"7547","FC-036",2022,27,"NW","Tarsalis",6
"7548","FC-038",2022,27,"NE","Tarsalis",23
"7549","FC-040",2022,27,"NE","Tarsalis",24
"7550","FC-040",2022,27,"NE","Pipiens",6
"7551","FC-040gr",2022,27,"NE","Pipiens",36
"7552","FC-066",2022,27,"NE","Pipiens",98
"7553","FC-066",2022,27,"NE","Tarsalis",75
"7554","FC-066gr",2022,27,"NE","Pipiens",10
"7555","FC-067",2022,27,"NE","Pipiens",3
"7556","FC-067",2022,27,"NE","Tarsalis",37
"7557","FC-069",2022,27,"NE","Tarsalis",21
"7558","FC-072",2022,27,"NE","Pipiens",2
"7559","FC-072",2022,27,"NE","Tarsalis",17
"7560","FC-091gr",2022,27,"NE","Pipiens",3
"7561","FC-092gr",2022,27,"NE","Pipiens",3
"7562","FC-004",2022,27,"SE","Pipiens",3
"7563","FC-004",2022,27,"SE","Tarsalis",76
"7564","FC-023",2022,27,"SE","Pipiens",3
"7565","FC-023",2022,27,"SE","Tarsalis",7
"7566","FC-027",2022,27,"SE","Pipiens",6
"7567","FC-027",2022,27,"SE","Tarsalis",66
"7568","FC-031",2022,27,"SE","Tarsalis",353
"7569","FC-031",2022,27,"SE","Pipiens",2
"7570","FC-039",2022,27,"SE","Tarsalis",73
"7571","FC-046",2022,27,"SE","Pipiens",3
"7572","FC-046",2022,27,"SE","Tarsalis",27
"7573","FC-047",2022,27,"SE","Tarsalis",48
"7574","FC-050",2022,27,"SE","Pipiens",7
"7575","FC-050",2022,27,"SE","Tarsalis",57
"7576","FC-053",2022,27,"SE","Tarsalis",294
"7577","FC-059",2022,27,"SE","Tarsalis",67
"7578","FC-059",2022,27,"SE","Pipiens",6
"7579","FC-064",2022,27,"SE","Pipiens",3
"7580","FC-064",2022,27,"SE","Tarsalis",111
"7581","FC-074",2022,27,"SE","Pipiens",1
"7582","FC-074",2022,27,"SE","Tarsalis",118
"7583","FC-075",2022,27,"SE","Tarsalis",88
"7584","FC-075gr",2022,27,"SE","Pipiens",3
"7585","FC-088gr",2022,27,"SE","Pipiens",47
"7586","FC-001",2022,27,"SW","Tarsalis",16
"7587","FC-001",2022,27,"SW","Pipiens",1
"7588","FC-011",2022,27,"NW","Tarsalis",2
"7589","FC-011",2022,27,"NW","Pipiens",6
"7590","FC-015",2022,27,"NW","Tarsalis",2
"7591","FC-029",2022,27,"SE","Tarsalis",2
"7592","FC-029gr",2022,27,"SE","Tarsalis",1
"7593","FC-029gr",2022,27,"SE","Pipiens",34
"7594","FC-037",2022,27,"SW","Tarsalis",34
"7595","FC-041",2022,27,"NW","Tarsalis",17
"7596","FC-041",2022,27,"NW","Pipiens",6
"7597","FC-049",2022,27,"SW","Tarsalis",11
"7598","FC-052",2022,27,"NW","Pipiens",9
"7599","FC-052",2022,27,"NW","Tarsalis",7
"7600","FC-054",2022,27,"SE","Pipiens",2
"7601","FC-054",2022,27,"SE","Tarsalis",18
"7602","FC-057",2022,27,"SW","Tarsalis",10
"7603","FC-058",2022,27,"SW","Pipiens",1
"7604","FC-060",2022,27,"NW","Tarsalis",3
"7605","FC-061",2022,27,"NW","Tarsalis",4
"7606","FC-061",2022,27,"NW","Pipiens",5
"7607","FC-062",2022,27,"SW","Tarsalis",18
"7608","FC-062",2022,27,"SW","Pipiens",1
"7609","FC-063",2022,27,"NW","Tarsalis",2
"7610","FC-063",2022,27,"NW","Pipiens",1
"7611","FC-063gr",2022,27,"NW","Pipiens",12
"7612","FC-068",2022,27,"SW","Tarsalis",18
"7613","FC-068",2022,27,"SW","Pipiens",3
"7614","FC-071",2022,27,"SW","Tarsalis",1
"7615","FC-073",2022,27,"NW","Tarsalis",21
"7616","FC-089gr",2022,27,"SW","Pipiens",11
"7617","FC-090gr",2022,27,"NW","Pipiens",10
"7618","FC-093",2022,27,"SW","Tarsalis",11
"7619","LV-004",2022,27,"LV","Pipiens",2
"7620","LV-004",2022,27,"LV","Tarsalis",6
"7621","LV-066",2022,27,"LV","Pipiens",8
"7622","LV-066",2022,27,"LV","Tarsalis",116
"7623","LV-069",2022,27,"LV","Pipiens",4
"7624","LV-069",2022,27,"LV","Tarsalis",60
"7625","LV-078",2022,27,"LV","Pipiens",1
"7626","LV-078",2022,27,"LV","Tarsalis",15
"7627","LV-079gr",2022,27,"LV","Pipiens",20
"7628","LV-080",2022,27,"LV","Tarsalis",82
"7629","LV-080",2022,27,"LV","Pipiens",3
"7630","LV-088",2022,27,"LV","Pipiens",10
"7631","LV-088",2022,27,"LV","Tarsalis",61
"7632","LV-093",2022,27,"LV","Pipiens",4
"7633","LV-093",2022,27,"LV","Tarsalis",10
"7634","LV-095",2022,27,"LV","Tarsalis",41
"7635","LV-116",2022,27,"LV","Pipiens",2
"7636","LV-116",2022,27,"LV","Tarsalis",11
"7637","LV-117",2022,27,"LV","Tarsalis",65
"7638","LV-117",2022,27,"LV","Pipiens",8
"7639","LV-019",2022,27,"LV","Tarsalis",6
"7640","LV-020",2022,27,"LV","Tarsalis",55
"7641","LV-021",2022,27,"LV","Tarsalis",9
"7642","LV-042",2022,27,"LV","Tarsalis",45
"7643","LV-067",2022,27,"LV","Tarsalis",25
"7644","LV-067",2022,27,"LV","Pipiens",1
"7645","LV-074",2022,27,"LV","Tarsalis",15
"7646","LV-074",2022,27,"LV","Pipiens",14
"7647","LV-074gr",2022,27,"LV","Pipiens",42
"7648","LV-077",2022,27,"LV","Tarsalis",5
"7649","LV-087",2022,27,"LV","Tarsalis",132
"7650","LV-089",2022,27,"LV","Tarsalis",195
"7651","LV-100",2022,27,"LV","Tarsalis",4
"7652","LV-104",2022,27,"LV","Pipiens",2
"7653","LV-104",2022,27,"LV","Tarsalis",55
"7654","LV-110",2022,27,"LV","Pipiens",1
"7655","LV-110",2022,27,"LV","Tarsalis",45
"7656","LV-112",2022,27,"LV","Pipiens",16
"7657","LV-112",2022,27,"LV","Tarsalis",144
"7658","LV-113",2022,27,"LV","Tarsalis",20
"7659","LV-114",2022,27,"LV","Tarsalis",4
"7660","LV-118",2022,27,"LV","Pipiens",1
"7661","LV-118",2022,27,"LV","Tarsalis",1
"7662","LV-120",2022,27,"LV","Tarsalis",28
"7663","LV-124",2022,27,"LV","Tarsalis",12
"7664","LV-125",2022,27,"LV","Tarsalis",64
"7665","LC-010",2022,27,"TT","Tarsalis",72
"7666","LC-022",2022,27,"TT","Tarsalis",24
"7667","LC-048",2022,27,"TT","Tarsalis",42
"7668","LC-050",2022,27,"TT","Tarsalis",25
"7669","LC-050",2022,27,"TT","Pipiens",3
"7670","LC-051",2022,27,"TT","Tarsalis",9
"7671","LC-052",2022,27,"TT","Tarsalis",640
"7672","LC-001",2022,28,"BE","Pipiens",4
"7673","LC-001",2022,28,"BE","Tarsalis",58
"7674","LC-049",2022,28,"BE","Tarsalis",42
"7675","LC-053",2022,28,"BE","Tarsalis",38
"7676","LC-053",2022,28,"BE","Pipiens",1
"7677","WC-055",2022,28,"BE","Tarsalis",3
"7678","FC-006",2022,28,"NE","Tarsalis",40
"7679","FC-006",2022,28,"NE","Pipiens",5
"7680","FC-014",2022,28,"NE","Pipiens",71
"7681","FC-014",2022,28,"NE","Tarsalis",84
"7682","FC-019",2022,28,"NE","Tarsalis",289
"7683","FC-019",2022,28,"NE","Pipiens",11
"7684","FC-034",2022,28,"NE","Tarsalis",314
"7685","FC-036",2022,28,"NW","Tarsalis",34
"7686","FC-038",2022,28,"NE","Tarsalis",91
"7687","FC-038",2022,28,"NE","Pipiens",2
"7688","FC-040",2022,28,"NE","Tarsalis",47
"7689","FC-040",2022,28,"NE","Pipiens",4
"7690","FC-040gr",2022,28,"NE","Pipiens",53
"7691","FC-066",2022,28,"NE","Pipiens",186
"7692","FC-066",2022,28,"NE","Tarsalis",109
"7693","FC-066gr",2022,28,"NE","Pipiens",1
"7694","FC-067",2022,28,"NE","Pipiens",9
"7695","FC-067",2022,28,"NE","Tarsalis",190
"7696","FC-069",2022,28,"NE","Tarsalis",100
"7697","FC-072",2022,28,"NE","Tarsalis",134
"7698","FC-072",2022,28,"NE","Pipiens",9
"7699","FC-091gr",2022,28,"NE","Pipiens",12
"7700","FC-092gr",2022,28,"NE","Tarsalis",2
"7701","FC-092gr",2022,28,"NE","Pipiens",41
"7702","FC-004",2022,28,"SE","Pipiens",4
"7703","FC-004",2022,28,"SE","Tarsalis",123
"7704","FC-023",2022,28,"SE","Pipiens",2
"7705","FC-023",2022,28,"SE","Tarsalis",40
"7706","FC-027",2022,28,"SE","Tarsalis",74
"7707","FC-031",2022,28,"SE","Tarsalis",129
"7708","FC-031",2022,28,"SE","Pipiens",1
"7709","FC-039",2022,28,"SE","Tarsalis",26
"7710","FC-046",2022,28,"SE","Tarsalis",116
"7711","FC-046",2022,28,"SE","Pipiens",5
"7712","FC-047",2022,28,"SE","Tarsalis",43
"7713","FC-050",2022,28,"SE","Tarsalis",66
"7714","FC-050",2022,28,"SE","Pipiens",7
"7715","FC-053",2022,28,"SE","Pipiens",1
"7716","FC-053",2022,28,"SE","Tarsalis",53
"7717","FC-059",2022,28,"SE","Tarsalis",123
"7718","FC-059",2022,28,"SE","Pipiens",22
"7719","FC-064",2022,28,"SE","Tarsalis",140
"7720","FC-064",2022,28,"SE","Pipiens",4
"7721","FC-074",2022,28,"SE","Pipiens",7
"7722","FC-074",2022,28,"SE","Tarsalis",220
"7723","FC-075",2022,28,"SE","Tarsalis",35
"7724","FC-075",2022,28,"SE","Pipiens",2
"7725","FC-075gr",2022,28,"SE","Pipiens",6
"7726","FC-088gr",2022,28,"SE","Tarsalis",2
"7727","FC-088gr",2022,28,"SE","Pipiens",58
"7728","FC-011",2022,28,"NW","Tarsalis",7
"7729","FC-011",2022,28,"NW","Pipiens",4
"7730","FC-015",2022,28,"NW","Tarsalis",14
"7731","FC-041",2022,28,"NW","Tarsalis",144
"7732","FC-041",2022,28,"NW","Pipiens",6
"7733","FC-049",2022,28,"SW","Tarsalis",51
"7734","FC-049",2022,28,"SW","Pipiens",4
"7735","FC-052",2022,28,"NW","Tarsalis",31
"7736","FC-052",2022,28,"NW","Pipiens",2
"7737","FC-058",2022,28,"SW","Pipiens",1
"7738","FC-058",2022,28,"SW","Tarsalis",1
"7739","FC-060",2022,28,"NW","Tarsalis",8
"7740","FC-060",2022,28,"NW","Pipiens",2
"7741","FC-061",2022,28,"NW","Tarsalis",1
"7742","FC-063",2022,28,"NW","Tarsalis",6
"7743","FC-063gr",2022,28,"NW","Pipiens",19
"7744","FC-067",2022,28,"NE","Tarsalis",37
"7745","FC-067",2022,28,"NE","Pipiens",1
"7746","FC-073",2022,28,"NW","Pipiens",5
"7747","FC-073",2022,28,"NW","Tarsalis",157
"7748","FC-090gr",2022,28,"NW","Pipiens",14
"7749","FC-090gr",2022,28,"NW","Tarsalis",2
"7750","FC-001",2022,28,"SW","Tarsalis",34
"7751","FC-029",2022,28,"SE","Pipiens",4
"7752","FC-029",2022,28,"SE","Tarsalis",274
"7753","FC-029gr",2022,28,"SE","Pipiens",13
"7754","FC-037",2022,28,"SW","Tarsalis",223
"7755","FC-037",2022,28,"SW","Pipiens",1
"7756","FC-054",2022,28,"SE","Tarsalis",71
"7757","FC-057",2022,28,"SW","Tarsalis",18
"7758","FC-062",2022,28,"SW","Pipiens",1
"7759","FC-062",2022,28,"SW","Tarsalis",35
"7760","FC-068",2022,28,"SW","Pipiens",1
"7761","FC-068",2022,28,"SW","Tarsalis",55
